dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
825,2017-08-20,126,86,7,11.120340136054422,0.3452380952380954,1,9.138369016418726e-5,294.21290782141307,79102.27101909961,2269064.25,"San Diego, CA",77,97,65,17,30,61,47,52,0,29.2,67.84705882352942,76.36806722689074,59.9624649859944,3.702521008403361,29.441456582633055,262,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,9.666430529653968e-5,2.450251828950029,0.9068467002110837
825,2017-08-27,126,89,7,15.397857142857143,4.146428571428571,1,2.5165541567203613e-5,299.467531234499,79102.27101909961,2269064.25,"San Diego, CA",81,100,67,16,30,61,54,59,0,29.3,67.89607843137254,82.4812324929972,62.22549019607843,3.6661064425770302,29.42717086834734,130,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,4.796320491813038e-5,2.722387542825078,0.559550104561179
825,2017-09-03,126,83,7,12.007142857142858,0.7836734693877551,1,7.667998102286378e-4,296.19057622031556,79102.27101909961,2269064.25,"San Diego, CA",100,100,72,17,30,64,15,45,0,29.2,78.07535014005602,67.56190476190476,64.3655462184874,4.163025210084034,29.312044817927173,25,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,9.22369325348661e-6,5.911097463707705,0
825,2017-09-10,126,84,7,9.035442176870747,0.3680272108843537,1,2.812937885657505e-4,294.47024511912514,79102.27101909961,2269064.25,"San Diego, CA",82,100,70,17,30,66,50,57,0,29.3,71.95294117647059,80.81092436974788,65.12100840336134,4.034453781512605,29.41316526610644,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4856606175227003,0.7349574695392629
825,2017-09-17,126,89,7,8.277925170068027,0,0,3.080639644485206e-4,291.89075627402656,79102.27101909961,2269064.25,"San Diego, CA",86,100,69,16,29.9,63,41,48,0,29.3,69.83921568627451,75.35238095238095,61.221008403361346,4.0736694677871155,29.41316526610644,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.1776565352622304,0.7057912339138309
825,2017-09-24,126,83,7,9.862585034013604,0.02857142857142872,1,2.2205407494838588e-6,294.29390777103487,79102.27101909961,2269064.25,"San Diego, CA",81,93,64,16,29.9,55,18,34,0,29.3,66.71092436974789,68.38375350140056,55.319887955182075,3.7134453781512606,29.384033613445375,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.2082139731944435,0.6616661413400364
825,2017-10-01,126,83,7,11.95748299319728,0.5428571428571427,1,5.10807192232018e-5,293.013918437655,79102.27101909961,2269064.25,"San Diego, CA",84,100,67,15,29.9,55,12,25,0,29.2,68.55910364145659,64.75490196078432,53.03585434173669,3.1165266106442577,29.36890756302521,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.9055292172142897,0.7044217369600871
825,2017-10-08,126,82,7,14.681292517006804,1.8928571428571423,1,3.626260939137453e-5,292.4918341258215,79102.27101909961,2269064.25,"San Diego, CA",93,100,67,16,30,54,7,19,0,29.2,68.09355742296918,65.27843137254901,52.87815126050421,3.373949579831933,29.369187675070027,81,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,2.988476614129662e-5,3.119168913994686,0.9517368015189589
825,2017-10-15,126,80,7,12.963333333333331,0.3683673469387756,1,2.624040430685144e-4,294.20037260509673,79102.27101909961,2269064.25,"San Diego, CA",97,100,64,15,30.1,52,7,21,0,0,67.0546218487395,71.17086834733894,54.49747899159663,2.995798319327731,29.09803921568627,1213,3,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,4.475335966591704e-4,3.5993173786186197,0.5689922611820993
825,2017-10-22,126,74,7,10.49030612244898,1.4551020408163264,1,1.36073413520376e-6,296.5284959096757,79102.27101909961,2269064.25,"San Diego, CA",95,100,66,17,30.1,0,0,0,0,0,69.62801120448178,56.6593837535014,48.90364145658263,3.3554621848739496,29.154901960784315,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.161820036620803,0.6881692125703468
825,2017-10-29,126,76,7,6.337882653061224,0,0,2.3240375535820817e-4,289.8800974043589,79102.27101909961,2269064.25,"San Diego, CA",102,100,66,14,30.1,59,7,25,0,0,74.47198879551821,45.326330532212886,42.83193277310925,2.8173669467787112,29.317086834733892,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.5632270477327,0.729931650572126
825,2017-11-05,126,76,7,5.633715986394558,0,0,2.4956870140838887e-4,289.8177349756634,79102.27101909961,2269064.25,"San Diego, CA",71,96,59,15,30.1,0,0,0,0,0,61.82044817927171,73.69943977591036,53.0453781512605,2.3221288515406164,29.30616246498599,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.1665978454470665,0.6579420149440534
825,2017-11-12,126,75,7,10.851147959183674,0,0,2.197112382963684e-6,290.91908482142856,79102.27101909961,2269064.25,"San Diego, CA",75,100,61,18,30.1,0,0,0,0,0,60.17114845938375,81.1044817927171,54.30700280112045,2.5316526610644257,29.033333333333335,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.6871589851535354,0.4808435418414891
825,2017-11-19,126,75,7,9.13201530612245,0,0,7.075212915012907e-7,292.3159327431331,79102.27101909961,2269064.25,"San Diego, CA",84,100,63,15,30.1,0,0,0,0,0,62.67422969187675,69.27535014005602,50.452661064425776,2.283473389355742,29.348459383753504,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.954229158309771,0.9528103109169013
825,2017-11-26,126,77,7,12.909013605442178,0,0,1.2610560054687837e-4,288.81756470695376,79102.27101909961,2269064.25,"San Diego, CA",95,100,63,13,30.1,0,0,0,0,0,67.09299719887954,47.07450980392157,41.0140056022409,2.284313725490196,29.334173669467784,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.4875323739927513,0.8724671499117678
825,2017-12-03,126,80,7,8.47844387755102,0,1,4.497323767545534e-6,287.87624904087613,79102.27101909961,2269064.25,"San Diego, CA",73,100,60,20,30.1,0,0,0,0,0,58.44033613445379,81.51344537815126,52.397198879551816,1.839495798319328,29.38879551820728,4088,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0.00150825832081013,2.7578404418008393,0.7895962273052037
825,2017-12-10,126,81,7,10.943537414965986,1.301020408163265,1,4.1592570468425934e-5,289.0182914128379,79102.27101909961,2269064.25,"San Diego, CA",85,97,54,20,30.3,0,0,-4,0,0,61.299159663865545,28.82689075630252,20.20980392156863,4.411484593837535,29.10588235294118,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.495160910834566,1.0858703462201067
825,2017-12-17,126,77,7,10.299277210884354,0,0,1.0638731049990412e-4,285.3719487265935,79102.27101909961,2269064.25,"San Diego, CA",82,94,55,16,30.2,0,0,0,0,0,61.08767507002801,25.74033613445378,19.76498599439776,3.794957983193277,29.141176470588235,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4239998641290947,0.5473989613733349
825,2017-12-24,126,82,7,15.725442176870748,0,0,1.376131481247429e-6,287.7819683741009,79102.27101909961,2269064.25,"San Diego, CA",72,100,54,14,30.3,0,0,0,0,0,53.27422969187675,48.79635854341737,30.795798319327737,2.858543417366947,29.31204481792717,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,10.600509715509357,0.5785362675585052
825,2017-12-31,126,84,7,17.158843537414967,0,0,5.466527604027312e-6,288.5263114808098,79102.27101909961,2269064.25,"San Diego, CA",82,100,59,12,30.2,0,0,0,0,0,56.935294117647054,55.358823529411765,36.16694677871149,1.6630252100840337,29.28263305322129,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.084185944367514,0.7322448781429755
825,2018-01-07,126,86,7,8.824489795918367,0,0,0.0053282992599965,287.9012770879836,79102.27101909961,2269064.25,"San Diego, CA",77,100,60,12,30.2,0,0,0,0,0,59.70924369747899,75.83081232492998,50.38347338935574,1.7473389355742297,29.31008403361345,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.615722725695978,0.5733447287031747
825,2018-01-14,126,84,7,9.772210884353742,0,0,2.5759824865370694e-4,287.46544150700646,79102.27101909961,2269064.25,"San Diego, CA",84,100,62,32,30.2,0,0,0,0,29.2,61.47619047619048,66.66134453781513,46.675910364145665,4.747058823529412,29.541176470588233,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.0507210887932845,0.6945148475064835
825,2018-01-21,126,88,7,7.920816326530613,0.26530612244897955,1,2.73320145556537e-5,284.98403010292657,79102.27101909961,2269064.25,"San Diego, CA",79,100,59,17,30.3,0,0,0,0,0,57.28795518207283,68.93221288515407,45.945938375350146,3.2977591036414573,29.43389355742297,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.5463739647497103,0.6123078335507699
825,2018-01-28,126,86,7,8.906462585034014,0,0,9.237631713533898e-7,290.1251535567026,79102.27101909961,2269064.25,"San Diego, CA",88,93,55,20,30.3,0,0,0,0,0,56.74033613445378,41.654621848739495,30.380672268907563,3.5537815126050423,29.47619047619048,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.7815003747136493,0.564804081399424
825,2018-02-04,126,79,7,11.614736394557823,0,0,1.1860492430326894e-5,289.24133058578246,79102.27101909961,2269064.25,"San Diego, CA",86,93,57,17,30.1,0,0,0,0,0,65.42885154061625,29.90280112044818,30.103921568627456,3.607843137254902,29.375910364145657,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.829995387007542,0.7665219236860076
825,2018-02-11,126,80,7,8.35,0,0,0.00111453241662195,286.69979616195434,79102.27101909961,2269064.25,"San Diego, CA",84,100,58,17,30.2,0,0,0,0,0,58.982352941176465,66.63473389355744,44.753501400560225,2.15406162464986,29.237535014005605,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,7.872621980198473,0.7258223641983808
825,2018-02-18,126,83,7,7.776139455782313,0,0,6.571678015005106e-4,283.0607125418527,79102.27101909961,2269064.25,"San Diego, CA",77,94,55,16,30.1,0,0,0,0,0,59.12717086834734,54.14033613445378,39.81568627450981,3.694397759103641,28.86862745098039,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.405836310049995,1.0241939557140098
825,2018-02-25,126,81,7,6.080357142857143,0,0,0.00195366737734044,283.64375474717883,79102.27101909961,2269064.25,"San Diego, CA",70,94,52,24,30.3,0,0,0,0,0,50.291876750700276,53.89467787114846,32.19607843137255,5.548179271708683,29.16106442577031,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.523309542007513,0.816518556459932
825,2018-03-04,126,88,7,5.261904761904762,0,0,5.766183806869437e-4,286.94012039426775,79102.27101909961,2269064.25,"San Diego, CA",65,100,54,15,30.2,0,0,0,0,29.4,51.50140056022408,70.4717086834734,41.482913165266105,3.3400560224089637,29.598319327731097,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.7101601521570267,1.2944476899874633
825,2018-03-11,126,90,7,4.426700680272109,0,0,0.00361116575835954,286.69902983165923,79102.27101909961,2269064.25,"San Diego, CA",75,100,59,16,30.1,0,0,0,0,0,59.803081232493,56.97478991596639,40.087955182072825,3.689355742296919,29.362745098039216,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.82622885165107,0.9017167822358051
825,2018-03-18,126,87,7,5.302108843537415,0,0,0.00102489702767018,287.28202286977614,79102.27101909961,2269064.25,"San Diego, CA",70,100,61,20,30.2,0,0,0,0,0,56.19243697478991,79.10924369747899,49.5014005602241,4.387675070028012,29.17086834733894,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.7859093696748864,0.7345527434809659
825,2018-03-25,126,97,7,9.015714285714283,0.00714285714285711,1,1.433494881823771e-4,287.7970905606709,79102.27101909961,2269064.25,"San Diego, CA",75,100,60,16,30.1,0,0,0,0,0,58.13697478991597,63.92829131652661,44.97282913165267,3.584033613445378,29.00560224089636,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.041484980688545,0.8818061488252592
825,2018-04-01,126,98,7,11.432738095238095,0,0,6.399727497875487e-5,288.3431130061074,79102.27101909961,2269064.25,"San Diego, CA",77,100,57,16,30.1,46,25,30,0,0,58.0109243697479,70.1204481792717,47.03501400560225,3.429131652661064,29.184313725490192,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.53444739467878,0.39955679472441
825,2018-04-08,126,84,7,10.1896768707483,0,0,1.056805939966248e-4,290.99231514098153,79102.27101909961,2269064.25,"San Diego, CA",72,100,60,17,30.1,0,0,0,0,0,59.5593837535014,78.65574229691876,52.87619047619048,3.81204481792717,29.319327731092436,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,10.106866308418654,0.7814660710665747
825,2018-04-15,126,88,7,8.931360544217688,0,1,3.0946990374566e-4,287.9346206907242,79102.27101909961,2269064.25,"San Diego, CA",88,100,60,17,30.2,0,0,0,0,0,63.259943977591035,48.622969187675075,39.6078431372549,4.190196078431372,28.88179271708684,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.7887601791735308,1.2769298666058815
825,2018-04-22,126,86,7,13.71530612244898,0,0,4.843256214017957e-5,289.7574177091084,79102.27101909961,2269064.25,"San Diego, CA",77,100,58,18,30.2,0,0,0,0,0,57.57478991596638,62.603921568627456,44.42689075630253,4.788795518207283,29.377030812324932,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.8612124424751206,0.8285290027150947
825,2018-04-29,126,78,7,9.659821428571428,1.4458333333333333,1,9.239646173189916e-4,288.46253870403956,79102.27101909961,2269064.25,"San Diego, CA",73,100,57,14,30.1,0,0,0,0,29.4,58.774789915966394,76.0406162464986,51.09075630252101,4.205322128851541,29.498599439775912,300,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.1068431904183932e-4,2.8794427532650713,0.7816106210734177
825,2018-05-06,126,80,7,10.790178571428571,0,0,2.264297470392627e-4,290.43694462851875,79102.27101909961,2269064.25,"San Diego, CA",84,100,59,17,30.2,48,28,42,0,29.4,60.66946778711485,71.92156862745098,50.50532212885153,4.750980392156863,29.512885154061625,30,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.1068431904183934e-5,3.1523616096004528,0.9110609681305385
825,2018-05-13,126,80,7,6.369940476190476,0,1,2.4467612507535143e-4,288.65484328497024,79102.27101909961,2269064.25,"San Diego, CA",77,100,58,17,30.1,54,46,45,0,29.3,60.537535014005606,75.93557422969187,52.51456582633053,4.572549019607843,29.45574229691877,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.254464478690218,0.7713471749375594
825,2018-05-20,126,79,7,5.024285714285714,0,0,4.367348533414481e-4,288.83134000263516,79102.27101909961,2269064.25,"San Diego, CA",69,96,58,16,30.1,52,52,46,0,29.4,60.92605042016807,73.17955182072829,52.24537815126051,3.941176470588235,29.4703081232493,59,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,2.17679160782284e-5,3.516052155581699,0.5261861310257796
825,2018-05-27,126,80,7,7.5125,0.10952380952380963,1,1.1981344873277968e-4,290.58858865404886,79102.27101909961,2269064.25,"San Diego, CA",70,100,58,100,30.1,55,43,45,0,29.4,60.48431372549019,73.98515406162466,51.950420168067225,4.018767507002801,29.498319327731096,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.5017265756259863,0.5466191687509799
825,2018-06-03,126,80,7,10.936309523809523,0.6238095238095239,1,2.4926466750230247e-5,292.142084030878,79102.27101909961,2269064.25,"San Diego, CA",75,100,60,14,30,55,46,50,0,29.3,63.512324929972,74.54369747899159,54.7781512605042,3.627450980392157,29.41316526610644,325,4,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.1990801229532596e-4,3.013049939553073,0.9239958970595642
825,2018-06-10,126,82,7,10.63513605442177,0.9200000000000002,1,2.1594965485995823e-5,293.63096424889943,79102.27101909961,2269064.25,"San Diego, CA",79,100,62,14,29.9,57,42,52,0,29.3,65.2235294117647,73.59551820728291,55.68347338935574,2.975070028011205,29.412885154061623,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.9026612784401111,0.704356440610941
825,2018-06-17,126,82,7,8.751777210884354,0,0,1.0348879652204752e-4,291.9737231542194,79102.27101909961,2269064.25,"San Diego, CA",84,100,62,15,30,57,37,46,0,29.3,65.79243697478992,74.85014005602241,56.97535014005602,3.2560224089635854,29.32773109243697,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.664581393602967,0.6731365115365275
825,2018-06-24,126,79,7,8.842772108843537,0,0,5.364783333926237e-5,292.4158187139602,79102.27101909961,2269064.25,"San Diego, CA",75,93,63,17,30,59,46,45,0,29.3,65.50112044817926,74.74929971988794,56.70532212885154,3.8358543417366944,29.42717086834734,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.470031651153826,0.7157009787663666
825,2018-07-01,126,85,7,10.206938775510205,1.9802040816326536,1,8.65733476844287e-5,295.8638431609623,79102.27101909961,2269064.25,"San Diego, CA",77,94,61,16,30,59,47,52,0,29.4,65.66470588235295,73.02100840336135,56.07450980392157,3.682352941176471,29.42773109243697,514,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.8963913329168473e-4,3.1369798400763815,0.8251032546691404
825,2018-07-08,126,87,7,11.906530612244898,0,0,6.903963222469659e-4,297.38238113645525,79102.27101909961,2269064.25,"San Diego, CA",100,94,68,17,30,61,14,37,0,29.3,73.96470588235296,60.952100840336136,57.36890756302521,3.2291316526610645,29.42689075630252,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.791888091639195,0.80379319066085
825,2018-07-15,126,88,7,8.033673469387756,0,1,1.9390487032448311e-4,295.6580742730035,79102.27101909961,2269064.25,"San Diego, CA",93,100,70,14,30,0,0,0,0,29.4,73.4467787114846,71.99523809523811,62.84033613445378,3.5274509803921563,29.441456582633055,41,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.5126856935718044e-5,4.23709461326616,0.6983151098238538
825,2018-07-22,126,85,7,12.501836734693876,1.866530612244898,1,3.4465750067128616e-5,297.93330940367684,79102.27101909961,2269064.25,"San Diego, CA",84,100,68,17,30,64,40,54,0,29.4,70.88011204481792,77.20392156862745,63.11820728291317,3.7056022408963583,29.469747899159664,572,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,2.1103810163977367e-4,4.787025839052301,0.5749601534596375
825,2018-07-29,126,88,7,9.879795918367346,0,1,1.8549274075383885e-4,298.22370474679127,79102.27101909961,2269064.25,"San Diego, CA",88,100,69,15,30,64,38,57,0,29.4,73.44621848739494,75.77282913165266,64.34145658263306,1.9683473389355743,29.42717086834734,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.478165126073433,0.7640319105601496
825,2018-08-05,126,91,7,11.981156462585034,0.973299319727891,1,7.183561656090443e-5,299.57096499488466,79102.27101909961,2269064.25,"San Diego, CA",86,100,70,13,29.9,64,37,55,0,29.3,74.72156862745098,74.96582633053222,65.3453781512605,1.710924369747899,29.398599439775907,264,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,9.74022007568186e-5,3.930417344411113,1.1467214571240187
825,2018-08-12,126,85,7,10.01877551020408,0,1,1.7149223357084756e-4,296.6919955299014,79102.27101909961,2269064.25,"San Diego, CA",93,100,72,16,30,63,21,41,0,29.3,79.23501400560224,62.079831932773104,63.26330532212885,2.2602240896358543,29.41232492997199,100,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,3.689477301394644e-5,1.7105207644938127,0.6392017177369874
825,2018-08-19,126,87,7,21.77285714285714,0,0,5.137730093587206e-5,295.81732855902777,79102.27101909961,2269064.25,"San Diego, CA",84,90,70,13,30.1,68,42,55,0,29.4,73.58431372549019,75.63277310924369,64.8156862745098,1.7798319327731094,29.456022408963587,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.4444508377345628,0.7073795923028009
825,2018-08-26,126,87,7,16.442040816326532,0,0,7.714292682173495e-5,295.151121593657,79102.27101909961,2269064.25,"San Diego, CA",82,94,67,14,30,64,51,59,0,29.4,72.3280112044818,73.67955182072828,63.01372549019609,1.4574229691876752,29.44173669467787,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.7245088106788415,0.5419001593953646
825,2018-09-02,126,89,7,11.519591836734694,0,0,5.2286991399386895e-5,294.9530288454086,79102.27101909961,2269064.25,"San Diego, CA",84,94,68,15,30,61,37,43,0,29.3,70.67731092436973,73.03669467787115,61.145658263305315,1.766386554621849,29.398879551820723,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.411280368734009,0.45735780743388094
825,2018-09-09,126,94,7,11.997142857142858,0,0,2.7014938200048323e-5,295.7116144573878,79102.27101909961,2269064.25,"San Diego, CA",88,100,67,15,30,63,40,59,0,29.3,69.72240896358544,77.99439775910363,62.28291316526611,2.231372549019608,29.412605042016803,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.6473547149168966,0.7658420844747027
825,2018-09-16,126,89,7,11.406530612244898,0,0,2.4476339814237503e-5,294.60831463526165,79102.27101909961,2269064.25,"San Diego, CA",86,100,68,14,29.9,59,29,50,0,29.3,69.5921568627451,76.40784313725491,60.80756302521009,1.038375350140056,29.38375350140056,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.506161706786169,0.4579227005611413
825,2018-09-23,126,86,7,12.238367346938777,0,0,6.628778297428855e-5,293.5786452520461,79102.27101909961,2269064.25,"San Diego, CA",81,100,65,16,30,57,42,54,0,29.2,68.05070028011205,77.30756302521009,59.970308123249296,1.5249299719887954,29.38375350140056,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.8061458346660153,0.807677689558531
