dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
807,2020-03-08,224,88,7,6.058428213390619,0.4639097744360902,1,0.0013334676298007203,285.02021040235246,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",85,100,59,23,30.2,32,11,11,0,29.3,55.80584152689416,65.20104106419896,41.91787160208213,6.430711393869289,29.948756506651243,NA,NA,NA,1,19,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-03-15,224,99,7,4.219741387783183,0,0,0.004614840529029607,281.76188686915805,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",80,100,66,29,30.2,36,12,20,0,29,54.57443609022556,71.47651821862348,44.43146327356853,6.825853094274147,29.887275882012723,NA,NA,NA,1,18,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-03-22,224,97,7,5.227952172096909,0,0,0.0017928559953881112,282.3546688897269,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",72,100,60,20,30.2,32,25,29,0,29.3,51.13851937536148,73.82417582417582,42.33886639676113,5.289068825910932,29.94945054945055,NA,NA,NA,1,22,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-03-29,224,94,7,3.7048573639982307,0,0,0.0015662379278629551,283.6087671007429,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",67,100,61,24,30.2,30,20,19,0,29.4,50.32226720647773,75.524002313476,42.18906882591094,6.78021978021978,30.05002891844997,NA,NA,NA,1,31,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-04-05,224,90,7,4.1030827067669176,0,0,0.003326584761375833,284.07680375235424,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",73,100,60,28,30.4,0,0,0,0,29,53.64794679005205,69.65436668594563,42.74586466165414,8.107403123192597,29.94673221515327,NA,NA,NA,1,34,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-04-12,224,90,7,7.0856390977443615,0.7785714285714287,1,1.0887342511318414e-4,286.9660323006766,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",85,100,61,24,30.1,32,18,29,0,29.2,53.933024869866976,78.0473105841527,46.79878542510121,6.427067669172932,29.94245228455755,NA,NA,NA,1,25,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-04-19,224,90,7,5.315883458646616,0.237593984962406,1,4.647040165498392e-5,288.73895413534984,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",84,100,64,24,30.3,37,15,21,0,29.3,57.87779063042221,67.7447079236553,45.900404858299595,6.851706188548294,29.973626373626377,NA,NA,NA,1,25,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-04-26,224,91,7,4.236731411862991,0,1,4.7696979602258284e-5,289.5581734521048,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",92,100,63,33,30.3,41,17,19,0,29.4,62.13597455176402,65.60578368999421,48.958299595141696,8.28207056101793,30.063042220936957,47,Byron Fire,1,1,23,0,9,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-05-03,224,91,7,6.5291645781119465,0,0,3.087692264054047e-5,290.7961909430368,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",92,100,61,32,30.2,39,14,29,0,29.3,61.59600925390399,66.94794679005206,49.13603238866396,8.691266628108734,30.020127241179875,NA,NA,NA,1,22,0,9,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-05-10,224,91,7,4.128195488721804,0,0,0.0012884187924540364,287.7482790265764,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",97,100,63,31,30.2,39,10,22,0,29.2,62.105552342394446,62.2764025448236,46.67854251012146,7.871197223828803,29.935916714864085,NA,NA,NA,2,20,0,7,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-05-17,224,90,7,4.945037593984963,0,0,0.002380167422389588,288.53747013636996,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",84,100,62,29,30.1,42,19,29,0,29.1,60.40375939849624,74.85066512434933,51.4956043956044,8.485772122614229,29.914459224985546,20,Spanish Fire,1,1,20,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-05-24,224,90,7,6.687781954887218,0.5669172932330826,1,0.0011537809614406821,294.0026878629412,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",94,100,60,29,30.2,0,0,0,0,29.2,61.67935222672065,64.69184499710815,48.13898207056102,8.18183921341816,29.908097165991904,60,Creek Fire,1,2,24,0,9,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-05-31,224,91,7,7.568185045948204,0,1,3.228266540235479e-5,292.2779609135219,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",104,100,67,30,30,47,14,40,0,29.1,67.21208791208792,66.96026604973974,54.15841526894158,7.638808559861191,29.82880277617119,2709,"Wildlife Fire, Silver Fire, Colleen Fire, Lakeville Fire, McGary Fire , Gulch Fire, Quail Fire, Willow Fire",8,3,21,0,7,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-06-07,224,92,7,3.901545530492899,0,1,1.1274970781752611e-4,291.0630283355713,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",104,100,66,36,30.1,0,0,0,0,29.1,66.4089068825911,60.25592828224407,50.38953152111047,9.94355118565645,29.861364950838635,NA,NA,NA,2,21,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-06-14,224,89,7,5.056221804511278,0,0,2.77265466459247e-6,292.5942301068987,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",97,100,63,28,30.2,40,7,17,0,29.3,65.54135338345864,60.50584152689416,49.790456911509544,8.864430306535569,29.982244071717755,NA,NA,NA,3,23,0,7,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-06-21,224,93,7,5.3124331662489555,0,1,1.4298232113724957e-5,293.44918373652865,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",100,100,60,32,30.1,0,0,0,0,29.2,66.7272990167727,60.56032388663968,50.39965297860035,9.214574898785424,29.87408906882591,NA,NA,NA,1,23,0,7,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-06-28,224,99,7,11.08732707995479,2.3040674603174605,1,3.283691510448859e-6,292.56100586482455,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",111,100,67,33,30,0,0,0,0,29.1,63.861422787738576,73.21735106998266,54.088953152111046,8.571949103528052,29.76807403123193,461,"Sheridan Fire, Park Fire",2,2,24,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-07-05,224,109,7,9.667124766573295,0.23660714285714285,1,2.2101085705677245e-6,294.19873550959994,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",99,97,63,30,30.1,47,5,14,0,29.1,65.66680161943319,62.57108155002892,50.473684210526315,7.898727588201273,29.837883169462117,5917,"Crews Fire, California Fire, Mountain Meadow Fire , Alum Fire",4,4,25,0,9,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-07-12,224,108,7,6.874779411764706,0,1,9.292438882115204e-6,293.0590626852853,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",105,93,67,40,30,48,7,28,0,29.2,67.45401966454598,59.77767495662232,50.72747252747252,8.455234239444765,29.85448235974551,253,Hollow Fire,1,2,26,0,9,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-07-19,224,109,7,4.644119397759104,0.044957983193277276,1,4.360616702493912e-5,291.50917666299,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",111,97,68,25,30,51,7,35,0,29.2,64.25691150954309,71.20537883169462,53.92718334297282,8.213302486986697,29.852573742047426,75,Holland Fire,1,2,24,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-07-26,224,103,7,5.199953314659197,0,1,1.5462016237271265e-5,292.7278605869838,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",105,100,66,25,30,52,14,41,0,29.1,63.28762290341238,73.30572585309427,53.856795835743206,8.265644881434355,29.83262001156738,NA,NA,NA,2,22,0,7,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-08-02,224,105,7,6.668863795518207,0,1,2.208051270662687e-5,293.00336824144637,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",104,100,65,25,30.1,0,0,0,0,29.2,63.45118565644881,73.96362058993638,53.89340659340659,8.067900520532099,29.8823019086177,NA,NA,NA,3,24,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-08-09,224,106,7,7.431632236227824,0,1,1.0946524597496169e-5,296.12336867196217,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",110,100,63,36,30,48,9,39,0,29.2,66.38976286871024,69.20722961249277,54.79762868710237,8.3882012724118,29.858646616541353,NA,NA,NA,3,25,0,8,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-08-16,224,104,7,24.326937441643324,18.026937441643323,1,4.071681789838014e-5,298.1741210392543,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",112,100,69,29,30,49,9,32,0,29.2,72.38120300751879,60.76448814343551,55.57912087912088,7.24812030075188,29.831463273568534,5072,"Coyote Fire, Woodward Fire",2,97,60,29,58,30,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-08-23,224,105,7,26.24199638188609,19.94199638188609,1,1.457345526973646e-5,293.75961930411205,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",109,100,71,37,30,0,0,0,0,0,72.18773857721226,62.817755928282246,57.22573742047426,7.218623481781377,29.814170040485827,NA,NA,NA,51,59,36,69,36,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-08-30,224,105,7,18.031168300653594,10.210136554621847,1,1.0620222225453193e-5,293.1348774773734,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",108,100,70,24,29.9,45,10,37,0,29.1,63.383805668016194,75.9388085598612,54.901098901098905,7.480335454019665,29.774378253325622,NA,NA,NA,13,32,13,27,14,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-09-06,224,103,7,59.99978991596639,54.99978991596639,1,4.110978524453555e-6,297.0915528706142,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",111,100,70,24,30.1,46,9,32,0,29.2,68.05882012724118,67.06685945633313,54.27108155002893,6.138461538461539,29.88374783111625,NA,NA,NA,57,70,34,97,38,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-09-13,224,104,7,36.13830532212885,31.389565826330532,1,5.601718307118071e-5,292.50452463967457,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",111,100,69,29,30.1,47,6,15,0,29.1,65.6102949681897,72.75465587044535,54.54991324465009,4.882648930017351,29.805725853094273,NA,NA,NA,23,59,26,67,32,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-09-20,224,106,7,8.803084150326798,4.204621848739496,1,1.3441008640313612e-5,293.1909272330148,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",95,100,66,25,30.1,0,0,0,0,29.3,66.0792943898207,75.58137651821862,57.11972238288028,5.8001735106998265,29.91150954308849,NA,NA,NA,8,27,6,22,7,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-09-27,224,106,7,32.68557714752568,26.65700571895425,1,2.3039947945692674e-6,297.93611853463307,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",101,100,65,33,30.1,49,9,26,0,29.3,68.87027183342973,64.15141700404858,54.206593406593406,7.103585887796415,29.906188548293816,67484,Glass Fire,1,20,37,18,40,21,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-10-04,224,104,7,13.784920634920635,7.421055088702146,1,6.0772123307525506e-5,291.7349354880197,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",105,100,70,28,30.1,48,7,24,0,29.3,69.60067476383266,62.542664353190666,53.375149411991515,4.792712550607288,29.89440909967226,NA,NA,NA,6,29,8,20,10,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-10-11,224,104,7,8.694561157796452,1.019327731092437,1,1.5154733638159508e-6,295.68484374455045,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",96,100,68,21,30.1,41,9,27,0,29.3,60.99204413472706,77.46724738675958,52.81382113821138,5.461498257839722,29.915272938443668,30,Irvine Fire,1,5,28,2,16,3,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-10-18,224,106,7,9.32798494397759,0.9938287815126046,1,1.7263536049583195e-6,292.11549064091275,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",100,100,67,31,30.1,44,8,21,0,29.3,71.79744483159118,46.74761904761905,46.70441347270615,4.857433217189315,29.937166085946576,61,Pope Fire,1,4,28,1,13,1,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-10-25,224,106,7,12.858969421101774,5.359389589169001,1,3.5620696705913294e-6,289.6744168145316,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",93,100,63,41,30,37,7,-3,0,29.2,62.052903600464575,68.2034843205575,49.26927990708479,5.482752613240418,29.840708478513356,NA,NA,NA,6,28,1,12,1,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-11-01,224,108,7,10.375761554621848,3.2975840336134454,1,1.4549931486155084e-4,289.03431401933943,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",87,100,62,31,30.2,34,3,-11,0,29.4,60.19571234998064,48.90128726287263,35.449796747967476,4.78435927216415,30.009165698799844,NA,NA,NA,2,20,1,9,1,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-11-08,224,108,7,7.640651260504201,0,0,5.878936891046445e-4,283.0295284816197,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",88,100,65,36,30.3,28,14,17,0,29.1,55.78093294460642,68.26775510204081,43.788396501457726,5.7622740524781335,29.946472303206995,NA,NA,NA,1,24,0,10,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-11-15,224,104,7,8.330415499533146,0,0,0.0020270209648600712,285.05406747545516,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",89,100,58,22,30.3,27,12,20,0,29.3,51.49539358600583,73.4268221574344,42.24967930029154,4.218425655976676,30.07061224489796,NA,NA,NA,2,20,0,12,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-11-22,224,104,7,8.776073762838468,0,0,8.498210827363145e-6,283.4819277354649,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",78,100,58,28,30.3,31,19,25,0,29.2,51.98594752186589,77.12483965014579,44.06728862973761,4.973002915451896,30.03253644314869,NA,NA,NA,1,13,0,15,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-11-29,224,106,7,17.16358543417367,0,0,1.7000494746558355e-6,284.153797694615,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",75,100,53,25,30.3,0,0,0,0,29.4,50.0531195335277,62.40653061224489,35.595743440233235,4.736734693877551,30.12997084548105,NA,NA,NA,2,12,1,13,1,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-12-06,224,105,7,11.293020541549954,0,0,7.276373910601716e-4,284.5579689570836,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",79,100,51,21,30.4,0,0,0,0,29.5,48.71585034013605,72.30482993197279,39.089115646258506,2.7559863945578233,30.159115646258503,NA,NA,NA,2,12,1,11,1,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-12-13,224,116,7,9.237141010250253,0,0,0.0031269431878569215,282.2279484612601,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",79,100,56,30,30.2,0,0,0,0,29.4,52.89457725947521,67.23813411078719,40.23790087463557,5.509387755102041,30.058367346938777,NA,NA,NA,1,11,0,11,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-12-20,224,112,7,12.94658837894132,0,0,0.0013664148710407378,281.9129629135132,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",74,100,59,24,30.4,28,14,21,0,29.4,48.090612244897954,77.47714285714287,40.65510204081632,4.019125364431487,30.187113702623908,NA,NA,NA,1,11,1,10,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
807,2020-12-27,160,74,5,8.126732026143792,0,0,7.816551862205757e-4,281.4035230636597,92702.7646605821,511167.347826087,"San Francisco-Oakland-San Jose, CA",79,100,55,31,30.3,28,16,14,0,29.3,49.01766763848397,73.80396501457726,39.86938775510204,5.184489795918368,30.06402332361516,NA,NA,NA,1,12,0,11,0,0.2535818181818182,0.1228,0.3397181818181818,0.2632,0.5646,0.6316,0.49122727272727273,0.3509,0.3205727272727273,0.2632,7.581818181818182,6.8,43090.818181818184,33659
825,2016-01-03,126,71,7,7.1076530612244895,0,0,0.011996209863763313,283.82891167534723,79102.27101909961,2269064.25,"San Diego, CA",66,93,50,15,30.2,39,12,12,0,29.3,51.174175824175826,51.298901098901105,31.6521978021978,4.261813186813186,29.540934065934064,NA,NA,NA,1,26,1,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-01-10,126,70,7,9.233968253968253,0,0,2.3236606611070392e-4,284.0571531265501,79102.27101909961,2269064.25,"San Diego, CA",63,97,57,25,30.2,43,48,37,0,29.2,53.93791208791208,77.0587912087912,46.64807692307692,6.208516483516484,29.49807692307693,NA,NA,NA,1,23,1,11,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-01-17,126,86,7,9.303469387755102,0,0,8.687000904781179e-5,286.25738137865824,79102.27101909961,2269064.25,"San Diego, CA",72,96,56,20,30.3,41,13,14,0,29.5,54.50302197802198,64.2695054945055,41.011263736263736,4.2906593406593405,29.64120879120879,NA,NA,NA,1,27,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-01-24,126,75,7,9.946938775510205,0,0,6.093740681095253e-5,285.3652532668341,79102.27101909961,2269064.25,"San Diego, CA",77,100,58,15,30.2,46,13,23,0,29.5,56.73626373626374,73.41346153846153,47.26043956043956,4.781593406593407,29.64065934065934,NA,NA,NA,1,27,1,11,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-01-31,126,75,7,6.582312925170068,0,0,0.0026435056785519212,283.72927638462613,79102.27101909961,2269064.25,"San Diego, CA",73,100,57,39,30.3,43,9,9,0,29.2,57.31373626373625,52.07362637362637,36.51593406593406,6.060164835164835,29.584065934065936,NA,NA,NA,1,29,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-02-07,126,69,7,8.905328798185941,0,0,7.346602939963174e-7,289.64051649305554,79102.27101909961,2269064.25,"San Diego, CA",84,75,49,31,30.3,39,7,9,0,29.3,57.25659340659341,35.917307692307695,26.110439560439563,6.51456043956044,29.68379120879121,NA,NA,NA,1,24,2,15,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-02-14,126,71,7,8.965510204081633,0,0,4.5824588455336613e-4,289.2747744605655,79102.27101909961,2269064.25,"San Diego, CA",86,100,58,18,30.1,47,0,0,0,29.4,67.1304945054945,32.16401098901099,30.17445054945055,4.820879120879121,29.59752747252747,NA,NA,NA,2,29,1,14,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-02-21,126,73,7,10.72468820861678,0,0,1.437598637183992e-6,289.4577508351159,79102.27101909961,2269064.25,"San Diego, CA",91,97,59,15,30.1,46,8,21,0,29.3,62.82197802197801,54.68763736263736,42.504670329670326,4.621978021978022,29.49807692307693,NA,NA,NA,1,28,1,8,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-02-28,126,72,7,13.522551020408162,0,0,4.92611065559296e-5,289.3887425982763,79102.27101909961,2269064.25,"San Diego, CA",82,100,59,18,30.1,48,7,9,0,29.4,63.395604395604394,45.271978021978015,35.5739010989011,4.86923076923077,29.51291208791209,NA,NA,NA,1,27,1,15,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-03-06,126,74,7,7.038548752834467,0,0,0.0040444046189867956,286.1006566607763,79102.27101909961,2269064.25,"San Diego, CA",77,100,59,17,30.1,48,24,34,0,0,58.95521978021978,74.0956043956044,49.72472527472527,4.297252747252747,29.5271978021978,NA,NA,NA,1,27,1,15,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-03-13,126,70,7,9.614092970521542,0,0,9.538522933582268e-5,288.4315979972718,79102.27101909961,2269064.25,"San Diego, CA",72,97,59,28,30.2,43,31,36,0,29.3,56.223901098901095,69.86483516483517,45.926098901098904,6.016483516483516,29.51291208791209,NA,NA,NA,0,32,1,12,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
