dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
855,2016-06-12,91,47,7,7.548979591836734,1,2.6050047497617245e-5,290.38530890496224,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",80,100,60,23,30.1,0,0,0,0,29,61.68207792207793,77.45064935064936,54.15480519480519,7.603376623376623,29.732987012987017,7474,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0.00198892433429077,0,0,0,0,0.7511755904637647
855,2016-06-19,91,44,7,11.449744897959183,1,1.1374662066358284e-6,297.3581264621609,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",108,100,60,28,30.1,45,3,6,0,29,62.44831168831169,71.16805194805194,51.62051948051948,7.992467532467533,29.845194805194808,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.8986782005655021,0.6884220550222497
855,2016-06-26,91,46,7,9.14795918367347,1,2.5140571512008467e-5,295.0858355511676,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",111,100,63,24,30,47,5,22,0,29,65.27896103896104,69.00961038961039,52.69038961038961,7.357922077922077,29.735324675324673,86,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,2.2885669353626832e-5,0,0,0,0,1.2531429527246627
855,2016-07-03,91,48,7,4.395646258503401,1,1.7992226217247262e-5,291.30137114472444,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,66,20,30.1,0,0,0,0,29,62.82467532467532,75.01402597402597,54.33662337662337,5.842597402597403,29.75428571428571,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.33333026087306883
855,2016-07-10,91,41,7,7.310459183673469,0,8.240061125074494e-6,293.0880670233087,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,63,28,30,51,27,36,0,29,62.546493506493505,77.09480519480519,54.555064935064934,7.371428571428571,29.80987012987013,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0.11846249639696466,0,0,0.0014806861612326
855,2016-07-17,91,44,7,7.560051020408164,1,5.468459849535665e-6,295.07911229395603,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",90,100,63,22,30,51,26,48,0,29,61.76493506493506,79.5387012987013,54.58337662337662,5.86,29.753506493506492,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.9009709722730151,0.3516205003356032
855,2016-07-24,91,47,7,9.152380952380952,1,7.127707627850023e-6,295.3167724609375,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",101,100,67,23,30,50,11,33,0,29,65.26155844155845,71.9064935064935,54.455844155844154,6.266233766233767,29.774545454545457,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.02227708303020418,0,2.9267047522346927
855,2016-07-31,91,47,7,9.058503401360545,1,1.2086785849967804e-5,292.6992365239741,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",98,100,66,15,30,51,13,40,0,28.9,63.866493506493505,81.10285714285715,56.84,4.340519480519481,29.701298701298704,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.05585433942788735,0.4045995432485156,1.9836664636894277
855,2016-08-07,91,47,7,9.488775510204082,1,1.3600721740533697e-5,292.3405500139509,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,64,23,30,53,27,49,0,28.9,63.51038961038961,80.55870129870131,56.90597402597403,6.940259740259741,29.73168831168831,46235,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0.01230370840191786,0,0,0.0289215081963166,1.0557321235892458,1.606853239640251
855,2016-08-14,91,42,7,8.525,1,1.7242515373804412e-5,293.033443912045,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",96,100,64,16,30,0,0,0,0,29,62.753766233766235,81.1896103896104,56.36155844155844,5.393766233766233,29.743116883116883,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.03218320217644418,0,4.087305969506899
855,2016-08-21,91,40,7,8.47704081632653,1,2.299612092953724e-5,291.955317570613,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",100,100,63,16,29.9,52,8,23,0,29,61.994805194805195,82.24051948051948,55.80597402597403,5.498181818181818,29.71792207792208,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.11197094436893276,0,5.441239402134352
855,2016-08-28,91,41,7,8.231377551020408,1,4.5091168016329945e-6,293.75335492144575,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,63,20,30,52,28,49,0,29,63.431428571428576,79.4922077922078,56.44753246753247,6.892987012987013,29.79194805194805,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0.5299353919228482,0,0,0.6819377067864384
855,2016-09-04,91,44,7,9.11156462585034,1,3.78109412246466e-5,291.27342475639597,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,65,24,30,50,24,49,0,29,63.99948051948053,75.61376623376623,55.272987012987016,7.687792207792207,29.71688311688312,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.8085680755124477
855,2016-09-11,91,40,7,7.578571428571428,1,7.734624968439415e-5,290.5581732110663,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,63,21,30.1,47,23,44,0,0,62.56363636363636,79.81142857142856,55.58493506493506,6.021038961038961,29.654025974025977,12518,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0.00333119545312442,0,0,0,0,0.39330075697693834
855,2016-09-18,91,39,7,11.34158163265306,1,1.923227332654178e-5,293.74295781732917,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",101,100,64,22,30.1,0,0,0,0,29,62.51480519480519,74.01402597402598,52.74233766233766,5.009090909090909,29.7612987012987,215,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,5.721417338406708e-5,0,0,0.04162200712828099,0,2.2298745086339813
855,2016-09-25,91,40,7,7.32015306122449,1,1.504002007145523e-6,295.4091149634057,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",100,100,65,32,30,46,5,14,0,29,67.82337662337662,60.875064935064934,49.96909090909091,6.742077922077922,29.766753246753247,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6465270546552448,0.36525332354596207
855,2016-10-02,91,42,7,8.222108843537415,0,1.7674960229289734e-6,291.38844316084305,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",107,100,64,26,30,0,0,0,0,29,66.77116883116882,62.19688311688312,48.836883116883115,5.898701298701299,29.77142857142857,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6532057196998579,0
855,2016-10-09,91,44,7,4.395408163265306,0,2.237476166973275e-4,289.8153971577739,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",94,100,61,28,30,45,8,20,0,0,65.22103896103896,52.34779220779221,44.19168831168832,6.983376623376623,29.665974025974027,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.02691640389280978
855,2016-10-16,91,40,7,4.944132653061224,0,0.00118074785981597,291.6701408637749,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",87,100,65,23,30.1,45,17,36,0,29.1,61.18103896103896,83.49168831168832,55.73272727272727,5.6638961038961035,29.825194805194805,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-10-23,91,40,7,3.4971938775510205,0,0.00239567853277161,289.3724264626975,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",96,100,63,25,30,44,0,0,0,29,65.5322077922078,61.05298701298701,47.597142857142856,5.763116883116882,29.750129870129868,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-10-30,91,39,7,5.103826530612245,0,4.875393006622224e-4,289.0785485571557,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",84,100,64,16,30.1,48,23,42,0,29,61.36987012987013,83.68051948051948,55.6387012987013,4.0784415584415585,29.825454545454548,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-11-06,91,42,7,7.6671768707483,0,1.4007121283806815e-6,291.5001535939646,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,62,23,30.1,45,0,0,0,29.1,59.75038961038961,74.78571428571429,50.04493506493507,4.411688311688311,29.877402597402597,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6565660153295652,0
855,2016-11-13,91,44,7,6.416666666666667,0,2.3124072953038732e-5,288.2132897010216,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",92,100,61,20,30.1,46,0,0,0,29.1,63.42623376623376,67.82441558441559,50.05948051948052,3.20961038961039,29.87142857142857,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.01857746978742963
855,2016-11-20,91,39,7,5.345663265306122,0,0.00402154909024929,285.1821785392342,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",89,100,61,25,30.1,39,6,2,0,29,56.55246753246753,71.48077922077923,45.40831168831169,5.526753246753247,29.83532467532467,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,9.535788933511708e-4
855,2016-11-27,91,40,7,5.764030612244898,0,9.099277722477064e-4,283.4751670753563,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",76,100,57,24,30.1,34,8,10,0,29,53.2490909090909,76.27818181818182,44.80415584415584,5.024415584415585,29.884935064935064,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,1.28389614771339,0,0,0.6568366199085673,0
855,2016-12-04,91,40,7,5.844897959183673,0,6.294327899498027e-4,285.04351873712227,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",74,100,56,31,30.2,37,7,-5,0,29,52.93090909090909,65.12337662337663,40.08831168831168,5.898441558441559,29.86623376623377,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-12-11,91,41,7,3.709948979591837,0,0.00500214111261149,285.02957991715317,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",70,100,62,22,30.3,38,31,28,0,29.1,55.67194805194805,84.28805194805194,50.50571428571429,4.323376623376623,29.92571428571429,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-12-18,91,41,7,7.859183673469388,0,0.0033551156731439,282.63712084424367,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",71,100,58,24,30.2,28,12,5,0,29,52.23506493506494,81.9651948051948,46.067532467532466,4.888311688311689,29.88987012987013,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2016-12-25,91,40,7,6.508928571428571,0,7.346614610572953e-4,282.9986340868604,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",74,100,56,21,30.3,30,8,6,0,28.9,49.5812987012987,69.70051948051947,38.45246753246753,4.305714285714285,29.83974025974026,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-01-01,91,44,7,3.834863945578232,0,0.00660943965943993,283.0164875407795,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",76,100,56,17,30.2,32,15,23,0,29,51.64597402597402,70.35246753246753,40.85792207792208,3.337922077922078,29.88571428571429,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.8788744234908534,0
855,2017-01-08,91,47,7,3.670068027210884,0,0.00915087213435911,284.13006793011675,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",74,100,59,23,30.2,35,26,29,0,0,54.423896103896105,81.76727272727273,48.41636363636364,5.964415584415584,29.849870129870126,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-01-15,91,47,7,6.322108843537415,0,0.00863929853094267,282.26175698081215,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",71,100,59,25,30.1,33,27,30,0,29.1,53.838961038961045,80.41012987012986,47.25454545454546,5.8612987012987015,29.843896103896103,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-01-22,91,49,7,6.297346938775511,0,0.00780040733290879,281.37567105136077,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",66,100,55,43,30.2,34,28,30,0,0,51.14935064935064,83.57896103896103,45.93012987012987,6.661298701298701,29.684415584415586,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-01-29,91,44,7,4.7852891156462585,0,0.00266993294158717,285.0019269670759,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",79,100,49,23,30.5,31,11,6,0,29,48.84467532467533,69.85714285714285,37.884935064935064,3.969350649350649,30.06,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-02-05,91,41,7,1.8285714285714283,0,0.00696947689236397,285.933101109096,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",77,100,60,20,30.2,0,0,0,0,29.1,54.402077922077915,80.53064935064936,47.40493506493506,4.564675324675324,29.88883116883117,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0.09015752947282106,0,0,0
855,2017-02-12,91,44,7,4.681122448979592,0,0.0118014597353147,285.26065901871567,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",77,100,64,24,30.2,44,23,31,0,29.1,58.323376623376625,88.25324675324676,54.49142857142857,5.793766233766234,29.882857142857144,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6212563400884519,0
855,2017-02-19,91,44,7,5.010884353741496,0,0.00266959202972642,282.82916695731024,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",78,100,57,35,30.1,0,0,0,0,0,51.90675324675325,81.53324675324674,47.4187012987013,6.460779220779221,29.667012987012985,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,1.9289474210933568,0,0,0.6098451742931343,0
855,2017-02-26,91,45,7,5.9293367346938775,0,7.495232327577078e-4,283.723872928829,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",65,100,60,26,30.3,32,19,13,0,29.1,51.79168831168832,75.16987012987012,43.323896103896104,7.245974025974027,29.95376623376623,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6854130310532366,0.00196013827420362
855,2017-03-05,91,50,7,5.55360544217687,0,7.931688745019938e-4,286.15218411959137,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",79,100,53,22,30.3,35,8,13,0,29,53.73246753246753,67.76597402597403,41.62025974025974,5.464415584415584,29.89246753246753,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7874890368705236,0
855,2017-03-12,91,54,7,6.172142857142857,0,4.299386320836165e-6,289.6863037780091,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",90,100,59,25,30.2,32,12,14,0,29.1,60.91662337662338,61.60103896103896,45.99844155844155,6.602337662337662,29.913766233766232,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.4683560098626656,0
855,2017-03-19,91,44,7,4.812244897959183,0,0.0031348324531976,285.63189999087825,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",92,100,60,22,30.1,46,10,27,0,29.1,57.5696103896104,85.33012987012987,52.382597402597405,4.228051948051948,29.871688311688313,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.3931585821789688,0
855,2017-03-26,91,42,7,9.402125850340136,0,1.981093740224114e-5,287.3453332251245,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",70,100,61,24,30.2,0,0,0,0,29.1,56.974545454545456,79.87844155844155,50.34597402597403,7.674805194805195,29.907532467532462,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-04-02,91,40,7,7.457397959183673,0,0.00206792859390091,287.04229904007127,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",81,100,58,29,30,40,13,19,0,28.9,58.66805194805195,66.62961038961039,46.0012987012987,8.555584415584415,29.822857142857146,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-04-09,91,41,7,6.038775510204082,0,3.818081944407718e-4,286.3403856885302,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",85,100,58,25,30.1,41,13,15,0,29,56.592727272727274,77.03194805194805,48.4251948051948,6.437402597402596,29.81922077922078,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-04-16,91,39,7,6.1331632653061225,0,0.00148421338152914,288.79430012126545,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",80,100,60,24,30.1,41,16,18,0,29.1,58.19532467532468,65.99428571428571,45.23116883116883,7.291948051948052,29.842077922077923,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,1.0614221091501008,0.05240218651780806
855,2017-04-23,91,40,7,10.432142857142855,0,3.682328651523546e-6,289.1241210266784,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",92,100,63,32,30.1,47,9,21,0,0,61.39974025974026,72.20389610389611,50.57636363636363,8.265194805194806,29.794285714285714,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,1.2046749723266197,0.0014698059501227
855,2017-04-30,91,40,7,9.17704081632653,0,2.9543730536486012e-5,291.0174771822416,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",86,100,57,30,30.1,43,6,7,0,28.9,60.7922077922078,64.38,46.57324675324676,11.35142857142857,29.78025974025974,130,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.4594616464784745e-5,0,0,0,0.7064339805168159,0.09528611128847234
855,2017-05-07,91,41,7,8.63078231292517,0,6.49016813430545e-4,287.16722190773095,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,59,30,30,46,14,30,0,28.9,60.15948051948051,74.95116883116883,50.944935064935066,6.317142857142857,29.70779220779221,12,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.1933492121339767e-6,0,0,0,0,0
855,2017-05-14,91,42,7,8.616496598639456,1,3.818948176523498e-5,288.4340495015239,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",76,100,57,33,30.1,42,18,25,0,29,58.08181818181818,74.85584415584415,49.25636363636364,8.571948051948052,29.788051948051947,657,5,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,1.7483586936433522e-4,0,0.11729873611237676,0,0.6455153550205469,0.13926666260809067
855,2017-05-21,91,43,7,4.230952380952381,0,4.79058423659628e-5,289.4480181683551,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",93,100,59,25,30,42,8,22,0,29,59.85532467532468,69.9251948051948,48.216103896103895,7.2371428571428575,29.754545454545458,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6644167277231738,0
855,2017-05-28,91,39,7,8.068112244897959,0,1.1057570413168622e-4,291.36497682005495,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",90,100,57,21,30.1,47,28,44,0,29,58.50155844155844,80.68493506493505,51.9987012987013,6.417662337662337,29.76363636363636,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.01545995867125491
855,2017-06-04,91,40,7,7.490051020408163,0,9.809393313494533e-6,290.5653750241458,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",86,100,61,26,29.9,49,36,47,0,29,59.65792207792208,81.27064935064935,53.210649350649355,7.662597402597402,29.713766233766233,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7026413890080941,0.01183241058018796
855,2017-06-11,91,49,7,10.499200680272107,0,1.4357969487239214e-6,292.84486104105855,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",78,100,61,30,30,47,30,36,0,29,60.25844155844156,76.18675324675326,51.93272727272727,7.522857142857143,29.73922077922078,150,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.991686515167471e-5,0,0,0,0,0.00559534066592361
855,2017-06-18,91,44,7,5.788520408163265,0,6.60514060555315e-5,294.33995307670847,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",91,100,62,30,30,45,24,30,0,28.9,65.25090909090909,66.86311688311689,52.54987012987013,8.417662337662337,29.72805194805195,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.8408570842090854,0.03749154414946213
